PRE-PROCESS RESULT FOR preprocessLog\jmd5h8_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Mon Feb 11 08:00:00 2013,Mon Feb 11 08:05:00 2013,0.0159574,
Mon Feb 11 08:05:00 2013,Mon Feb 11 08:10:00 2013,0,
Mon Feb 11 08:10:00 2013,Mon Feb 11 08:15:00 2013,0,
Mon Feb 11 08:15:00 2013,Mon Feb 11 08:20:00 2013,0.0595703,
Mon Feb 11 08:20:00 2013,Mon Feb 11 08:25:00 2013,0,
Mon Feb 11 08:25:00 2013,Mon Feb 11 08:30:00 2013,0,
Mon Feb 11 08:30:00 2013,Mon Feb 11 08:35:00 2013,0,
Mon Feb 11 08:35:00 2013,Mon Feb 11 08:40:00 2013,0,
Mon Feb 11 08:40:00 2013,Mon Feb 11 08:45:00 2013,0,
Mon Feb 11 08:45:00 2013,Mon Feb 11 08:50:00 2013,0,
Mon Feb 11 08:50:00 2013,Mon Feb 11 08:55:00 2013,0,
Mon Feb 11 08:55:00 2013,Mon Feb 11 09:00:00 2013,0,
Mon Feb 11 09:00:00 2013,Mon Feb 11 09:05:00 2013,0,
Mon Feb 11 09:05:00 2013,Mon Feb 11 09:10:00 2013,0,
Mon Feb 11 09:10:00 2013,Mon Feb 11 09:15:00 2013,0,
Mon Feb 11 09:15:00 2013,Mon Feb 11 09:20:00 2013,0,
Mon Feb 11 09:20:00 2013,Mon Feb 11 09:25:00 2013,0,
Mon Feb 11 09:25:00 2013,Mon Feb 11 09:30:00 2013,0,
Mon Feb 11 09:30:00 2013,Mon Feb 11 09:35:00 2013,0,
Mon Feb 11 09:35:00 2013,Mon Feb 11 09:40:00 2013,0,
Mon Feb 11 09:40:00 2013,Mon Feb 11 09:45:00 2013,0,
Mon Feb 11 09:45:00 2013,Mon Feb 11 09:50:00 2013,0,
Mon Feb 11 09:50:00 2013,Mon Feb 11 09:55:00 2013,0,
Mon Feb 11 09:55:00 2013,Mon Feb 11 10:00:00 2013,0.0544643,
Mon Feb 11 10:00:00 2013,Mon Feb 11 10:05:00 2013,0,
Mon Feb 11 10:05:00 2013,Mon Feb 11 10:10:00 2013,0.0113885,
Mon Feb 11 10:10:00 2013,Mon Feb 11 10:15:00 2013,0,
Mon Feb 11 10:15:00 2013,Mon Feb 11 10:20:00 2013,0,
Mon Feb 11 10:20:00 2013,Mon Feb 11 10:25:00 2013,0,
Mon Feb 11 10:25:00 2013,Mon Feb 11 10:30:00 2013,0,
Mon Feb 11 10:30:00 2013,Mon Feb 11 10:35:00 2013,0,
Mon Feb 11 10:35:00 2013,Mon Feb 11 10:40:00 2013,0,
Mon Feb 11 10:40:00 2013,Mon Feb 11 10:45:00 2013,0,
Mon Feb 11 10:45:00 2013,Mon Feb 11 10:50:00 2013,0,
Mon Feb 11 10:50:00 2013,Mon Feb 11 10:55:00 2013,16.2298,
Mon Feb 11 10:55:00 2013,Mon Feb 11 11:00:00 2013,0.134402,
Mon Feb 11 11:00:00 2013,Mon Feb 11 11:05:00 2013,0,
Mon Feb 11 11:05:00 2013,Mon Feb 11 11:10:00 2013,0.322115,
Mon Feb 11 11:10:00 2013,Mon Feb 11 11:15:00 2013,0,
Mon Feb 11 11:15:00 2013,Mon Feb 11 11:20:00 2013,0,
Mon Feb 11 11:20:00 2013,Mon Feb 11 11:25:00 2013,0.101089,
Mon Feb 11 11:25:00 2013,Mon Feb 11 11:30:00 2013,0,
Mon Feb 11 11:30:00 2013,Mon Feb 11 11:35:00 2013,0,
Mon Feb 11 11:35:00 2013,Mon Feb 11 11:40:00 2013,0.012356,
Mon Feb 11 11:40:00 2013,Mon Feb 11 11:45:00 2013,0.0290894,
Mon Feb 11 11:45:00 2013,Mon Feb 11 11:50:00 2013,3.04534,
Mon Feb 11 11:50:00 2013,Mon Feb 11 11:55:00 2013,1.97167,
Mon Feb 11 11:55:00 2013,Mon Feb 11 12:00:00 2013,2.66609,
Mon Feb 11 12:00:00 2013,Mon Feb 11 12:05:00 2013,2.39982,
Mon Feb 11 12:05:00 2013,Mon Feb 11 12:10:00 2013,0,
Mon Feb 11 12:10:00 2013,Mon Feb 11 12:15:00 2013,2.57679,
Mon Feb 11 12:15:00 2013,Mon Feb 11 12:20:00 2013,0,
Mon Feb 11 12:20:00 2013,Mon Feb 11 12:25:00 2013,2.53081,
Mon Feb 11 12:25:00 2013,Mon Feb 11 12:30:00 2013,0.0357143,
Mon Feb 11 12:30:00 2013,Mon Feb 11 12:35:00 2013,5.27735,
Mon Feb 11 12:35:00 2013,Mon Feb 11 12:40:00 2013,0.0482283,
Mon Feb 11 12:40:00 2013,Mon Feb 11 12:45:00 2013,3.75758,
Mon Feb 11 12:45:00 2013,Mon Feb 11 12:50:00 2013,0,
Mon Feb 11 12:50:00 2013,Mon Feb 11 12:55:00 2013,2.81326,
Mon Feb 11 12:55:00 2013,Mon Feb 11 13:00:00 2013,0,
Mon Feb 11 13:00:00 2013,Mon Feb 11 13:05:00 2013,2.29278,
Mon Feb 11 13:05:00 2013,Mon Feb 11 13:10:00 2013,0,
Mon Feb 11 13:10:00 2013,Mon Feb 11 13:15:00 2013,2.29085,
Mon Feb 11 13:15:00 2013,Mon Feb 11 13:20:00 2013,0,
Mon Feb 11 13:20:00 2013,Mon Feb 11 13:25:00 2013,2.94726,
Mon Feb 11 13:25:00 2013,Mon Feb 11 13:30:00 2013,0.0206926,
Mon Feb 11 13:30:00 2013,Mon Feb 11 13:35:00 2013,2.56347,
Mon Feb 11 13:35:00 2013,Mon Feb 11 13:40:00 2013,2.21602,
Mon Feb 11 13:40:00 2013,Mon Feb 11 13:45:00 2013,0,
Mon Feb 11 13:45:00 2013,Mon Feb 11 13:50:00 2013,2.68227,
Mon Feb 11 13:50:00 2013,Mon Feb 11 13:55:00 2013,0,
Mon Feb 11 13:55:00 2013,Mon Feb 11 14:00:00 2013,3.21142,
Mon Feb 11 14:00:00 2013,Mon Feb 11 14:05:00 2013,1.31671,
Mon Feb 11 14:05:00 2013,Mon Feb 11 14:10:00 2013,0,
Mon Feb 11 14:10:00 2013,Mon Feb 11 14:15:00 2013,0,
Mon Feb 11 14:15:00 2013,Mon Feb 11 14:20:00 2013,2.12146,
Mon Feb 11 14:20:00 2013,Mon Feb 11 14:25:00 2013,0.157625,
Mon Feb 11 14:25:00 2013,Mon Feb 11 14:30:00 2013,1.93247,
Mon Feb 11 14:30:00 2013,Mon Feb 11 14:35:00 2013,0,
Mon Feb 11 14:35:00 2013,Mon Feb 11 14:40:00 2013,4.62515,
Mon Feb 11 14:40:00 2013,Mon Feb 11 14:45:00 2013,0,
Mon Feb 11 14:45:00 2013,Mon Feb 11 14:50:00 2013,2.53594,
Mon Feb 11 14:50:00 2013,Mon Feb 11 14:55:00 2013,98.0342,
Mon Feb 11 14:55:00 2013,Mon Feb 11 15:00:00 2013,2.86508,
Mon Feb 11 15:00:00 2013,Mon Feb 11 15:05:00 2013,2.26086,
Mon Feb 11 15:05:00 2013,Mon Feb 11 15:10:00 2013,0,
Mon Feb 11 15:10:00 2013,Mon Feb 11 15:15:00 2013,0.245195,
