PRE-PROCESS RESULT FOR preprocessLog\kah89f_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Mon Feb 11 08:00:00 2013,Mon Feb 11 08:05:00 2013,0,
Mon Feb 11 08:05:00 2013,Mon Feb 11 08:10:00 2013,0,
Mon Feb 11 08:10:00 2013,Mon Feb 11 08:15:00 2013,0,
Mon Feb 11 08:15:00 2013,Mon Feb 11 08:20:00 2013,3.5,
Mon Feb 11 08:20:00 2013,Mon Feb 11 08:25:00 2013,0,
Mon Feb 11 08:25:00 2013,Mon Feb 11 08:30:00 2013,0.0114329,
Mon Feb 11 08:30:00 2013,Mon Feb 11 08:35:00 2013,0,
Mon Feb 11 08:35:00 2013,Mon Feb 11 08:40:00 2013,0.0272177,
Mon Feb 11 08:40:00 2013,Mon Feb 11 08:45:00 2013,0,
Mon Feb 11 08:45:00 2013,Mon Feb 11 08:50:00 2013,0,
Mon Feb 11 08:50:00 2013,Mon Feb 11 08:55:00 2013,0,
Mon Feb 11 08:55:00 2013,Mon Feb 11 09:00:00 2013,13.7859,
Mon Feb 11 09:00:00 2013,Mon Feb 11 09:05:00 2013,3.19223,
Mon Feb 11 09:05:00 2013,Mon Feb 11 09:10:00 2013,0.0459007,
Mon Feb 11 09:10:00 2013,Mon Feb 11 09:15:00 2013,0.13911,
Mon Feb 11 09:15:00 2013,Mon Feb 11 09:20:00 2013,0,
Mon Feb 11 09:20:00 2013,Mon Feb 11 09:25:00 2013,0,
Mon Feb 11 09:25:00 2013,Mon Feb 11 09:30:00 2013,0,
Mon Feb 11 09:30:00 2013,Mon Feb 11 09:35:00 2013,0,
Mon Feb 11 09:35:00 2013,Mon Feb 11 09:40:00 2013,0,
Mon Feb 11 09:40:00 2013,Mon Feb 11 09:45:00 2013,0,
Mon Feb 11 09:45:00 2013,Mon Feb 11 09:50:00 2013,0,
Mon Feb 11 09:50:00 2013,Mon Feb 11 09:55:00 2013,0,
Mon Feb 11 09:55:00 2013,Mon Feb 11 10:00:00 2013,0,
Mon Feb 11 10:00:00 2013,Mon Feb 11 10:05:00 2013,0,
Mon Feb 11 10:05:00 2013,Mon Feb 11 10:10:00 2013,0,
Mon Feb 11 10:10:00 2013,Mon Feb 11 10:15:00 2013,0,
Mon Feb 11 10:15:00 2013,Mon Feb 11 10:20:00 2013,0,
Mon Feb 11 10:20:00 2013,Mon Feb 11 10:25:00 2013,0,
Mon Feb 11 10:25:00 2013,Mon Feb 11 10:30:00 2013,0,
Mon Feb 11 10:30:00 2013,Mon Feb 11 10:35:00 2013,0,
Mon Feb 11 10:35:00 2013,Mon Feb 11 10:40:00 2013,0,
Mon Feb 11 10:40:00 2013,Mon Feb 11 10:45:00 2013,0,
Mon Feb 11 10:45:00 2013,Mon Feb 11 10:50:00 2013,0,
Mon Feb 11 10:50:00 2013,Mon Feb 11 10:55:00 2013,3.15852,
Mon Feb 11 10:55:00 2013,Mon Feb 11 11:00:00 2013,23.6353,
Mon Feb 11 11:00:00 2013,Mon Feb 11 11:05:00 2013,0.0211397,
Mon Feb 11 11:05:00 2013,Mon Feb 11 11:10:00 2013,0,
Mon Feb 11 11:10:00 2013,Mon Feb 11 11:15:00 2013,0.0152926,
Mon Feb 11 11:15:00 2013,Mon Feb 11 11:20:00 2013,0,
Mon Feb 11 11:20:00 2013,Mon Feb 11 11:25:00 2013,0,
Mon Feb 11 11:25:00 2013,Mon Feb 11 11:30:00 2013,0,
Mon Feb 11 11:30:00 2013,Mon Feb 11 11:35:00 2013,0,
Mon Feb 11 11:35:00 2013,Mon Feb 11 11:40:00 2013,0,
Mon Feb 11 11:40:00 2013,Mon Feb 11 11:45:00 2013,0,
Mon Feb 11 11:45:00 2013,Mon Feb 11 11:50:00 2013,0,
Mon Feb 11 11:50:00 2013,Mon Feb 11 11:55:00 2013,13.1317,
Mon Feb 11 11:55:00 2013,Mon Feb 11 12:00:00 2013,10.3981,
Mon Feb 11 12:00:00 2013,Mon Feb 11 12:05:00 2013,9.43123,
Mon Feb 11 12:05:00 2013,Mon Feb 11 12:10:00 2013,17.7723,
Mon Feb 11 12:10:00 2013,Mon Feb 11 12:15:00 2013,8.64539,
Mon Feb 11 12:15:00 2013,Mon Feb 11 12:20:00 2013,0,
Mon Feb 11 12:20:00 2013,Mon Feb 11 12:25:00 2013,0,
Mon Feb 11 12:25:00 2013,Mon Feb 11 12:30:00 2013,0,
Mon Feb 11 12:30:00 2013,Mon Feb 11 12:35:00 2013,0,
Mon Feb 11 12:35:00 2013,Mon Feb 11 12:40:00 2013,0,
Mon Feb 11 12:40:00 2013,Mon Feb 11 12:45:00 2013,0,
Mon Feb 11 12:45:00 2013,Mon Feb 11 12:50:00 2013,0,
Mon Feb 11 12:50:00 2013,Mon Feb 11 12:55:00 2013,0,
Mon Feb 11 12:55:00 2013,Mon Feb 11 13:00:00 2013,0,
Mon Feb 11 13:00:00 2013,Mon Feb 11 13:05:00 2013,0,
Mon Feb 11 13:05:00 2013,Mon Feb 11 13:10:00 2013,0,
Mon Feb 11 13:10:00 2013,Mon Feb 11 13:15:00 2013,0,
Mon Feb 11 13:15:00 2013,Mon Feb 11 13:20:00 2013,0,
Mon Feb 11 13:20:00 2013,Mon Feb 11 13:25:00 2013,0,
Mon Feb 11 13:25:00 2013,Mon Feb 11 13:30:00 2013,0,
Mon Feb 11 13:30:00 2013,Mon Feb 11 13:35:00 2013,0,
Mon Feb 11 13:35:00 2013,Mon Feb 11 13:40:00 2013,0,
Mon Feb 11 13:40:00 2013,Mon Feb 11 13:45:00 2013,7.55951,
Mon Feb 11 13:45:00 2013,Mon Feb 11 13:50:00 2013,1.44021,
Mon Feb 11 13:50:00 2013,Mon Feb 11 13:55:00 2013,8.41646,
Mon Feb 11 13:55:00 2013,Mon Feb 11 14:00:00 2013,32.823,
Mon Feb 11 14:00:00 2013,Mon Feb 11 14:05:00 2013,0.820624,
Mon Feb 11 14:05:00 2013,Mon Feb 11 14:10:00 2013,10.9483,
Mon Feb 11 14:10:00 2013,Mon Feb 11 14:15:00 2013,1.20815,
Mon Feb 11 14:15:00 2013,Mon Feb 11 14:20:00 2013,1.10916,
Mon Feb 11 14:20:00 2013,Mon Feb 11 14:25:00 2013,15.2521,
Mon Feb 11 14:25:00 2013,Mon Feb 11 14:30:00 2013,1.2901,
Mon Feb 11 14:30:00 2013,Mon Feb 11 14:35:00 2013,1.15577,
Mon Feb 11 14:35:00 2013,Mon Feb 11 14:40:00 2013,0.484229,
Mon Feb 11 14:40:00 2013,Mon Feb 11 14:45:00 2013,9.44145,
Mon Feb 11 14:45:00 2013,Mon Feb 11 14:50:00 2013,2.32993,
Mon Feb 11 14:50:00 2013,Mon Feb 11 14:55:00 2013,2.68085,
Mon Feb 11 14:55:00 2013,Mon Feb 11 15:00:00 2013,7.34972,
Mon Feb 11 15:00:00 2013,Mon Feb 11 15:05:00 2013,8.43868,
Mon Feb 11 15:05:00 2013,Mon Feb 11 15:10:00 2013,2.19099,
Mon Feb 11 15:10:00 2013,Mon Feb 11 15:15:00 2013,14.6733,
Mon Feb 11 15:15:00 2013,Mon Feb 11 15:20:00 2013,2.95953,
Mon Feb 11 15:20:00 2013,Mon Feb 11 15:25:00 2013,19.2653,
Mon Feb 11 15:25:00 2013,Mon Feb 11 15:30:00 2013,10.9048,
Mon Feb 11 15:30:00 2013,Mon Feb 11 15:35:00 2013,1.61456,
Mon Feb 11 15:35:00 2013,Mon Feb 11 15:40:00 2013,8.56617,
Mon Feb 11 15:40:00 2013,Mon Feb 11 15:45:00 2013,3.15436,
Mon Feb 11 15:45:00 2013,Mon Feb 11 15:50:00 2013,1.93941,
Mon Feb 11 15:50:00 2013,Mon Feb 11 15:55:00 2013,2.68841,
Mon Feb 11 15:55:00 2013,Mon Feb 11 16:00:00 2013,6.26113,
Mon Feb 11 16:00:00 2013,Mon Feb 11 16:05:00 2013,13.2456,
Mon Feb 11 16:05:00 2013,Mon Feb 11 16:10:00 2013,52.956,
Mon Feb 11 16:10:00 2013,Mon Feb 11 16:15:00 2013,4.72686,
Mon Feb 11 16:15:00 2013,Mon Feb 11 16:20:00 2013,2.27104,
Mon Feb 11 16:20:00 2013,Mon Feb 11 16:25:00 2013,7.85739,
Mon Feb 11 16:25:00 2013,Mon Feb 11 16:30:00 2013,14.0219,
Mon Feb 11 16:30:00 2013,Mon Feb 11 16:35:00 2013,3.07215,
Mon Feb 11 16:35:00 2013,Mon Feb 11 16:40:00 2013,7.55636,
Mon Feb 11 16:40:00 2013,Mon Feb 11 16:45:00 2013,1.3236,
Mon Feb 11 16:45:00 2013,Mon Feb 11 16:50:00 2013,3.91215,
Mon Feb 11 16:50:00 2013,Mon Feb 11 16:55:00 2013,2.66744,
Mon Feb 11 16:55:00 2013,Mon Feb 11 17:00:00 2013,1.63265,
Mon Feb  4 08:00:00 2013,Mon Feb  4 08:05:00 2013,0,
Mon Feb  4 08:05:00 2013,Mon Feb  4 08:10:00 2013,0,
Mon Feb  4 08:10:00 2013,Mon Feb  4 08:15:00 2013,0,
Mon Feb  4 08:15:00 2013,Mon Feb  4 08:20:00 2013,0,
Mon Feb  4 08:20:00 2013,Mon Feb  4 08:25:00 2013,0,
Mon Feb  4 08:25:00 2013,Mon Feb  4 08:30:00 2013,0,
