PRE-PROCESS RESULT FOR preprocessLog\tah5z2_5Min_Week1.csv
Window Time Frame: 300 Seconds
Window Start Time,Window End Time,Octet/Duration Average,
Mon Feb 11 08:00:00 2013,Mon Feb 11 08:05:00 2013,0,
Mon Feb 11 08:05:00 2013,Mon Feb 11 08:10:00 2013,0,
Mon Feb 11 08:10:00 2013,Mon Feb 11 08:15:00 2013,0.0488782,
Mon Feb 11 08:15:00 2013,Mon Feb 11 08:20:00 2013,0,
Mon Feb 11 08:20:00 2013,Mon Feb 11 08:25:00 2013,0.0515203,
Mon Feb 11 08:25:00 2013,Mon Feb 11 08:30:00 2013,0,
Mon Feb 11 08:30:00 2013,Mon Feb 11 08:35:00 2013,0,
Mon Feb 11 08:35:00 2013,Mon Feb 11 08:40:00 2013,0,
Mon Feb 11 08:40:00 2013,Mon Feb 11 08:45:00 2013,0,
Mon Feb 11 08:45:00 2013,Mon Feb 11 08:50:00 2013,0,
Mon Feb 11 08:50:00 2013,Mon Feb 11 08:55:00 2013,0,
Mon Feb 11 08:55:00 2013,Mon Feb 11 09:00:00 2013,0,
Mon Feb 11 09:00:00 2013,Mon Feb 11 09:05:00 2013,0,
Mon Feb 11 09:05:00 2013,Mon Feb 11 09:10:00 2013,0,
Mon Feb 11 09:10:00 2013,Mon Feb 11 09:15:00 2013,0,
Mon Feb 11 09:15:00 2013,Mon Feb 11 09:20:00 2013,0,
Mon Feb 11 09:20:00 2013,Mon Feb 11 09:25:00 2013,0,
Mon Feb 11 09:25:00 2013,Mon Feb 11 09:30:00 2013,0,
Mon Feb 11 09:30:00 2013,Mon Feb 11 09:35:00 2013,0,
Mon Feb 11 09:35:00 2013,Mon Feb 11 09:40:00 2013,18.7741,
Mon Feb 11 09:40:00 2013,Mon Feb 11 09:45:00 2013,0.124561,
Mon Feb 11 09:45:00 2013,Mon Feb 11 09:50:00 2013,4.70136,
Mon Feb 11 09:50:00 2013,Mon Feb 11 09:55:00 2013,0,
Mon Feb 11 09:55:00 2013,Mon Feb 11 10:00:00 2013,0,
Mon Feb 11 10:00:00 2013,Mon Feb 11 10:05:00 2013,0,
Mon Feb 11 10:05:00 2013,Mon Feb 11 10:10:00 2013,0,
Mon Feb 11 10:10:00 2013,Mon Feb 11 10:15:00 2013,0,
Mon Feb 11 10:15:00 2013,Mon Feb 11 10:20:00 2013,0,
Mon Feb 11 10:20:00 2013,Mon Feb 11 10:25:00 2013,0.0488782,
Mon Feb 11 10:25:00 2013,Mon Feb 11 10:30:00 2013,0.0515203,
Mon Feb 11 10:30:00 2013,Mon Feb 11 10:35:00 2013,0,
Mon Feb 11 10:35:00 2013,Mon Feb 11 10:40:00 2013,0,
Mon Feb 11 10:40:00 2013,Mon Feb 11 10:45:00 2013,0.09,
Mon Feb 11 10:45:00 2013,Mon Feb 11 10:50:00 2013,0,
Mon Feb 11 10:50:00 2013,Mon Feb 11 10:55:00 2013,0,
Mon Feb 11 10:55:00 2013,Mon Feb 11 11:00:00 2013,0.0394737,
Mon Feb 11 11:00:00 2013,Mon Feb 11 11:05:00 2013,0,
Mon Feb 11 11:05:00 2013,Mon Feb 11 11:10:00 2013,0,
Mon Feb 11 11:10:00 2013,Mon Feb 11 11:15:00 2013,0,
Mon Feb 11 11:15:00 2013,Mon Feb 11 11:20:00 2013,0,
Mon Feb 11 11:20:00 2013,Mon Feb 11 11:25:00 2013,0,
Mon Feb 11 11:25:00 2013,Mon Feb 11 11:30:00 2013,0,
Mon Feb 11 11:30:00 2013,Mon Feb 11 11:35:00 2013,0,
Mon Feb 11 11:35:00 2013,Mon Feb 11 11:40:00 2013,0.0200321,
Mon Feb 11 11:40:00 2013,Mon Feb 11 11:45:00 2013,0,
Mon Feb 11 11:45:00 2013,Mon Feb 11 11:50:00 2013,0,
Mon Feb 11 11:50:00 2013,Mon Feb 11 11:55:00 2013,0,
Mon Feb 11 11:55:00 2013,Mon Feb 11 12:00:00 2013,0,
Mon Feb 11 12:00:00 2013,Mon Feb 11 12:05:00 2013,0,
Mon Feb 11 12:05:00 2013,Mon Feb 11 12:10:00 2013,0,
Mon Feb 11 12:10:00 2013,Mon Feb 11 12:15:00 2013,0,
Mon Feb 11 12:15:00 2013,Mon Feb 11 12:20:00 2013,0,
Mon Feb 11 12:20:00 2013,Mon Feb 11 12:25:00 2013,0,
Mon Feb 11 12:25:00 2013,Mon Feb 11 12:30:00 2013,0,
Mon Feb 11 12:30:00 2013,Mon Feb 11 12:35:00 2013,0.016844,
Mon Feb 11 12:35:00 2013,Mon Feb 11 12:40:00 2013,0.0353261,
Mon Feb 11 12:40:00 2013,Mon Feb 11 12:45:00 2013,0,
Mon Feb 11 12:45:00 2013,Mon Feb 11 12:50:00 2013,0,
Mon Feb 11 12:50:00 2013,Mon Feb 11 12:55:00 2013,0.273171,
Mon Feb 11 12:55:00 2013,Mon Feb 11 13:00:00 2013,0.011557,
Mon Feb 11 13:00:00 2013,Mon Feb 11 13:05:00 2013,0,
Mon Feb 11 13:05:00 2013,Mon Feb 11 13:10:00 2013,0,
Mon Feb 11 13:10:00 2013,Mon Feb 11 13:15:00 2013,15.2008,
Mon Feb 11 13:15:00 2013,Mon Feb 11 13:20:00 2013,2.3573,
Mon Feb 11 13:20:00 2013,Mon Feb 11 13:25:00 2013,3.75109,
Mon Feb 11 13:25:00 2013,Mon Feb 11 13:30:00 2013,3.24572,
Mon Feb 11 13:30:00 2013,Mon Feb 11 13:35:00 2013,4.70243,
Mon Feb 11 13:35:00 2013,Mon Feb 11 13:40:00 2013,2.01526,
Mon Feb 11 13:40:00 2013,Mon Feb 11 13:45:00 2013,7.41361,
Mon Feb 11 13:45:00 2013,Mon Feb 11 13:50:00 2013,8.96999,
Mon Feb 11 13:50:00 2013,Mon Feb 11 13:55:00 2013,14.9922,
Mon Feb 11 13:55:00 2013,Mon Feb 11 14:00:00 2013,7.8794,
Mon Feb 11 14:00:00 2013,Mon Feb 11 14:05:00 2013,10.9938,
Mon Feb 11 14:05:00 2013,Mon Feb 11 14:10:00 2013,10.2097,
Mon Feb 11 14:10:00 2013,Mon Feb 11 14:15:00 2013,185.707,
Mon Feb 11 14:15:00 2013,Mon Feb 11 14:20:00 2013,9.82063,
Mon Feb 11 14:20:00 2013,Mon Feb 11 14:25:00 2013,10.4686,
Mon Feb 11 14:25:00 2013,Mon Feb 11 14:30:00 2013,11.1569,
Mon Feb 11 14:30:00 2013,Mon Feb 11 14:35:00 2013,11.0787,
Mon Feb 11 14:35:00 2013,Mon Feb 11 14:40:00 2013,25.4418,
Mon Feb 11 14:40:00 2013,Mon Feb 11 14:45:00 2013,8.6064,
Mon Feb 11 14:45:00 2013,Mon Feb 11 14:50:00 2013,5.87212,
Mon Feb 11 14:50:00 2013,Mon Feb 11 14:55:00 2013,6.88014,
Mon Feb 11 14:55:00 2013,Mon Feb 11 15:00:00 2013,31.2112,
Mon Feb 11 15:00:00 2013,Mon Feb 11 15:05:00 2013,7.02605,
Mon Feb 11 15:05:00 2013,Mon Feb 11 15:10:00 2013,10.2662,
Mon Feb 11 15:10:00 2013,Mon Feb 11 15:15:00 2013,6.40793,
Mon Feb 11 15:15:00 2013,Mon Feb 11 15:20:00 2013,10.0471,
Mon Feb 11 15:20:00 2013,Mon Feb 11 15:25:00 2013,3.92602,
Mon Feb 11 15:25:00 2013,Mon Feb 11 15:30:00 2013,9.30579,
Mon Feb 11 15:30:00 2013,Mon Feb 11 15:35:00 2013,3.6689,
Mon Feb 11 15:35:00 2013,Mon Feb 11 15:40:00 2013,5.08603,
Mon Feb 11 15:40:00 2013,Mon Feb 11 15:45:00 2013,0.989696,
Mon Feb 11 15:45:00 2013,Mon Feb 11 15:50:00 2013,0.0223722,
Mon Feb 11 15:50:00 2013,Mon Feb 11 15:55:00 2013,2.31968,
Mon Feb 11 15:55:00 2013,Mon Feb 11 16:00:00 2013,32.5414,
Mon Feb 11 16:00:00 2013,Mon Feb 11 16:05:00 2013,2.15625,
Mon Feb 11 16:05:00 2013,Mon Feb 11 16:10:00 2013,11.1376,
Mon Feb 11 16:10:00 2013,Mon Feb 11 16:15:00 2013,0.506551,
Mon Feb 11 16:15:00 2013,Mon Feb 11 16:20:00 2013,2.67677,
Mon Feb 11 16:20:00 2013,Mon Feb 11 16:25:00 2013,7.81828,
Mon Feb 11 16:25:00 2013,Mon Feb 11 16:30:00 2013,0,
Mon Feb 11 16:30:00 2013,Mon Feb 11 16:35:00 2013,0,
Mon Feb 11 16:35:00 2013,Mon Feb 11 16:40:00 2013,0,
Mon Feb 11 16:40:00 2013,Mon Feb 11 16:45:00 2013,0,
Mon Feb 11 16:45:00 2013,Mon Feb 11 16:50:00 2013,0.0123863,
Mon Feb 11 16:50:00 2013,Mon Feb 11 16:55:00 2013,1.68592,
Mon Feb 11 16:55:00 2013,Mon Feb 11 17:00:00 2013,0.0771484,
Mon Feb  4 08:00:00 2013,Mon Feb  4 08:05:00 2013,0,
Mon Feb  4 08:05:00 2013,Mon Feb  4 08:10:00 2013,0,
Mon Feb  4 08:10:00 2013,Mon Feb  4 08:15:00 2013,0,
Mon Feb  4 08:15:00 2013,Mon Feb  4 08:20:00 2013,0,
Mon Feb  4 08:20:00 2013,Mon Feb  4 08:25:00 2013,0,
Mon Feb  4 08:25:00 2013,Mon Feb  4 08:30:00 2013,0,
